,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
312,Belgium2010,Belgium,2010,2013,10211171,220.18,484000000000,"$47,355.00 "
313,Belgium2011,Belgium,2011,2088,10355126,226.70999999999998,527000000000,"$50,893.00 "
314,Belgium2012,Belgium,2012,2026,10442637,217.13,498000000000,"$47,678.00 "
315,Belgium2013,Belgium,2013,1895,10526149,201.55000000000004,521000000000,"$49,489.00 "
316,Belgium2014,Belgium,2014,1899,10578848,201.85000000000002,531000000000,"$50,173.00 "
317,Belgium2015,Belgium,2015,1867,10624356,196.66,455000000000,"$42,830.00 "
318,Belize1986,Belize,1986,3,146800,19.369999999999997,228000000,"$1,552.00 "
319,Belize1987,Belize,1987,4,144069,31.41,277000000,"$1,920.00 "
320,Belize1989,Belize,1989,1,153088,5.16,363000000,"$2,372.00 "
321,Belize1990,Belize,1990,3,158000,29.7,413000000,"$2,614.00 "
322,Belize1991,Belize,1991,2,162200,23.93,445000000,"$2,742.00 "
323,Belize1993,Belize,1993,1,170800,6.49,560000000,"$3,278.00 "
324,Belize1994,Belize,1994,8,170874,164.73000000000002,581000000,"$3,399.00 "
325,Belize1995,Belize,1995,14,180500,143.96999999999997,620000000,"$3,436.00 "
326,Belize1996,Belize,1996,8,180926,61.290000000000006,641000000,"$3,545.00 "
327,Belize1997,Belize,1997,1,187650,5.77,654000000,"$3,487.00 "
328,Belize1998,Belize,1998,12,195108,81.77999999999999,689000000,"$3,531.00 "
329,Belize1999,Belize,1999,18,202699,83.71999999999998,733000000,"$3,615.00 "
330,Belize2000,Belize,2000,18,210109,160.80000000000004,832000000,"$3,960.00 "
331,Belize2001,Belize,2001,19,217279,151.7,872000000,"$4,013.00 "
332,Belize2002,Belize,2002,14,224136,69.62,933000000,"$4,161.00 "
333,Belize2003,Belize,2003,12,230890,59.00000000000001,990000000,"$4,289.00 "
334,Belize2004,Belize,2004,20,237791,117.38,1060000000,"$4,449.00 "
335,Belize2005,Belize,2005,12,245020,46.1,1110000000,"$4,547.00 "
336,Belize2006,Belize,2006,11,252826,37.92000000000001,1220000000,"$4,815.00 "
337,Belize2007,Belize,2007,8,260667,78.49,1290000000,"$4,951.00 "
338,Belize2008,Belize,2008,11,268487,86.36000000000001,1370000000,"$5,098.00 "
339,Belize2009,Belize,2009,15,276189,57.76,1340000000,"$4,841.00 "
340,Belize2010,Belize,2010,15,283796,61.47999999999999,1400000000,"$4,923.00 "
341,Belize2011,Belize,2011,33,291662,153.3,1490000000,"$5,098.00 "
342,Belize2012,Belize,2012,18,298946,73.44999999999999,1570000000,"$5,264.00 "
343,Belize2013,Belize,2013,17,305888,56.400000000000006,1610000000,"$5,272.00 "
344,Belize2014,Belize,2014,24,312780,90.95,1700000000,"$5,448.00 "
345,Belize2015,Belize,2015,26,319835,135.46,1780000000,"$5,561.00 "
346,Bosnia and Herzegovina2011,Bosnia and Herzegovina,2011,5,3673312,1.31,18600000000,"$5,076.00 "
347,Bosnia and Herzegovina2014,Bosnia and Herzegovina,2014,313,3654169,109.5,18600000000,"$5,079.00 "
348,Brazil1985,Brazil,1985,4228,117478900,59.18,223000000000,"$1,898.00 "
349,Brazil1986,Brazil,1986,4271,118776400,57.16000000000001,268000000000,"$2,257.00 "
350,Brazil1987,Brazil,1987,4672,122822467,70.11999999999999,294000000000,"$2,394.00 "
351,Brazil1988,Brazil,1988,4466,125701294,65.36000000000001,330000000000,"$2,628.00 "
352,Brazil1989,Brazil,1989,4463,128570308,64.02,426000000000,"$3,310.00 "
353,Brazil1990,Brazil,1990,4803,131387553,67.05999999999999,462000000000,"$3,516.00 "
354,Brazil1991,Brazil,1991,5156,134281850,68.34000000000002,603000000000,"$4,490.00 "
355,Brazil1992,Brazil,1992,5207,137007021,64.92,401000000000,"$2,924.00 "
356,Brazil1993,Brazil,1993,5508,139615477,67.86,438000000000,"$3,136.00 "
357,Brazil1994,Brazil,1994,5896,142188450,71.51,558000000000,"$3,925.00 "
358,Brazil1995,Brazil,1995,6536,144783591,75.23999999999998,769000000000,"$5,313.00 "
359,Brazil1996,Brazil,1996,6698,147353130,73.33,850000000000,"$5,771.00 "
360,Brazil1997,Brazil,1997,6891,149932627,76.80000000000001,883000000000,"$5,891.00 "
361,Brazil1998,Brazil,1998,6922,152524311,75.05,864000000000,"$5,663.00 "
362,Brazil1999,Brazil,1999,6507,155122073,67.64999999999999,599000000000,"$3,864.00 "
363,Brazil2000,Brazil,2000,6763,157715991,68.22999999999999,655000000000,"$4,156.00 "
364,Brazil2001,Brazil,2001,7710,160178796,73.49000000000001,559000000000,"$3,492.00 "
365,Brazil2002,Brazil,2002,7697,162761414,69.77,508000000000,"$3,121.00 "
366,Brazil2003,Brazil,2003,7839,165396911,68.07000000000001,558000000000,"$3,376.00 "
367,Brazil2004,Brazil,2004,7995,167993068,70.22,669000000000,"$3,984.00 "
368,Brazil2005,Brazil,2005,8529,170483960,73.60000000000001,892000000000,"$5,230.00 "
369,Brazil2006,Brazil,2006,8618,172974722,69.89999999999999,1110000000000,"$6,403.00 "
370,Brazil2007,Brazil,2007,8855,175293192,71.67999999999999,1400000000000,"$7,970.00 "
371,Brazil2008,Brazil,2008,9184,177471632,72.21000000000001,1700000000000,"$9,555.00 "
372,Brazil2009,Brazil,2009,9346,179569551,70.37,1670000000000,"$9,283.00 "
373,Brazil2010,Brazil,2010,9429,181629712,72.73,2210000000000,"$12,161.00 "
374,Brazil2011,Brazil,2011,9822,183656441,72.41000000000001,2620000000000,"$14,245.00 "
375,Brazil2012,Brazil,2012,10295,185591215,74.45000000000002,2470000000000,"$13,283.00 "
376,Brazil2013,Brazil,2013,10513,187458852,73.41000000000001,2470000000000,"$13,191.00 "
377,Brazil2014,Brazil,2014,10631,189285554,73.13000000000001,2460000000000,"$12,975.00 "
378,Brazil2015,Brazil,2015,11163,191087085,77.45,1800000000000,"$9,431.00 "
379,Bulgaria1985,Bulgaria,1985,1456,8392500,303.11999999999995,17200000000,"$2,044.00 "
380,Bulgaria1986,Bulgaria,1986,1408,8391500,275.48,20200000000,"$2,413.00 "
381,Bulgaria1987,Bulgaria,1987,1492,8375400,308.3999999999999,28100000000,"$3,355.00 "
382,Bulgaria1988,Bulgaria,1988,1452,8389800,292.49000000000007,22600000000,"$2,688.00 "
383,Bulgaria1989,Bulgaria,1989,1460,8403200,292.19,22000000000,"$2,617.00 "
384,Bulgaria1990,Bulgaria,1990,1323,8418500,256.43,20600000000,"$2,451.00 "
385,Bulgaria1991,Bulgaria,1991,1384,8431900,268.94,10900000000,"$1,298.00 "
386,Bulgaria1992,Bulgaria,1992,1519,8041500,310.5999999999999,10400000000,"$1,287.00 "
387,Bulgaria1993,Bulgaria,1993,1470,8001000,278.36000000000007,10800000000,"$1,354.00 "
388,Bulgaria1994,Bulgaria,1994,1464,7995500,288.39,9700000000,"$1,213.00 "
389,Bulgaria1995,Bulgaria,1995,1433,7983900,277.85,13100000000,"$1,636.00 "
390,Bulgaria1996,Bulgaria,1996,1526,7963300,296.20000000000005,10100000000,"$1,270.00 "
391,Bulgaria1997,Bulgaria,1997,1465,7933900,276.36,11200000000,"$1,411.00 "
392,Bulgaria1998,Bulgaria,1998,1503,7899500,304.61,14600000000,"$1,852.00 "
393,Bulgaria1999,Bulgaria,1999,1307,7866600,250.70999999999998,13500000000,"$1,715.00 "
394,Bulgaria2000,Bulgaria,2000,1383,7829095,259.22,13200000000,"$1,680.00 "
395,Bulgaria2001,Bulgaria,2001,1314,7591926,244.62,14100000000,"$1,854.00 "
396,Bulgaria2002,Bulgaria,2002,1317,7544410,247.35,16300000000,"$2,157.00 "
397,Bulgaria2003,Bulgaria,2003,1092,7493166,207.65,21000000000,"$2,800.00 "
398,Bulgaria2004,Bulgaria,2004,1013,7447563,184.11999999999998,26000000000,"$3,485.00 "
399,Bulgaria2005,Bulgaria,2005,982,7404051,178.06,29600000000,"$4,003.00 "
400,Bulgaria2006,Bulgaria,2006,977,7358508,186.53,34100000000,"$4,638.00 "
401,Bulgaria2007,Bulgaria,2007,902,7312474,173.77,44400000000,"$6,073.00 "
402,Bulgaria2008,Bulgaria,2008,939,7267511,170.34,54400000000,"$7,487.00 "
403,Bulgaria2009,Bulgaria,2009,868,7219817,154.42,51900000000,"$7,186.00 "
404,Bulgaria2010,Bulgaria,2010,859,7162740,158.25000000000006,50600000000,"$7,066.00 "
405,Bulgaria2011,Bulgaria,2011,763,7056527,133.51999999999998,57400000000,"$8,137.00 "
406,Bulgaria2012,Bulgaria,2012,872,6959652,164.17,53900000000,"$7,745.00 "
407,Bulgaria2013,Bulgaria,2013,721,6920644,134.16000000000003,55800000000,"$8,057.00 "
408,Bulgaria2014,Bulgaria,2014,724,6883874,139.77,56700000000,"$8,241.00 "
409,Cabo Verde2011,Cabo Verde,2011,42,452179,133.84,1860000000,"$4,124.00 "
410,Canada1985,Canada,1985,3258,23499900,166.46,365000000000,"$15,522.00 "
411,Canada1986,Canada,1986,3670,23499100,190.10999999999999,377000000000,"$16,062.00 "
412,Canada1987,Canada,1987,3591,23798100,179.32999999999998,431000000000,"$18,124.00 "
413,Canada1988,Canada,1988,3510,24080600,175.38,507000000000,"$21,069.00 "
414,Canada1989,Canada,1989,3491,24368400,170.98,565000000000,"$23,188.00 "
415,Canada1990,Canada,1990,3378,24704400,165.01999999999995,594000000000,"$24,041.00 "
416,Canada1991,Canada,1991,3593,25390400,167.78000000000003,610000000000,"$24,038.00 "
417,Canada1992,Canada,1992,3708,26454400,163.6,592000000000,"$22,393.00 "
418,Canada1993,Canada,1993,3803,26944700,164.01999999999998,577000000000,"$21,421.00 "
419,Canada1994,Canada,1994,3748,27246000,161.91000000000003,578000000000,"$21,219.00 "
420,Canada1995,Canada,1995,3968,27618500,163.52,604000000000,"$21,871.00 "
421,Canada1996,Canada,1996,3941,27706600,162.89000000000001,629000000000,"$22,686.00 "
422,Canada1997,Canada,1997,3681,28085100,151.43000000000004,653000000000,"$23,245.00 "
423,Canada1998,Canada,1998,3699,28372536,150.12,632000000000,"$22,268.00 "
424,Canada1999,Canada,1999,4074,28681643,158.44000000000003,676000000000,"$23,572.00 "
425,Canada2000,Canada,2000,3606,29008565,139.00000000000003,742000000000,"$25,589.00 "
426,Canada2001,Canada,2001,3694,29262055,137.43,736000000000,"$25,165.00 "
427,Canada2002,Canada,2002,3650,29642114,137.73000000000002,758000000000,"$25,570.00 "
428,Canada2003,Canada,2003,3765,29958833,137.27,892000000000,"$29,787.00 "
429,Canada2004,Canada,2004,3613,30283966,131.66,1020000000000,"$33,787.00 "
430,Canada2005,Canada,2005,3743,30597090,133.84,1170000000000,"$38,218.00 "
431,Canada2006,Canada,2006,3512,30902962,126.42999999999999,1320000000000,"$42,566.00 "
432,Canada2007,Canada,2007,3611,31242631,127.45,1460000000000,"$46,890.00 "
433,Canada2008,Canada,2008,3705,31588641,127.59,1550000000000,"$49,041.00 "
434,Canada2009,Canada,2009,3890,31937357,130.66999999999996,1370000000000,"$42,933.00 "
435,Canada2010,Canada,2010,3951,32286140,132.67000000000002,1610000000000,"$49,974.00 "
436,Canada2011,Canada,2011,3728,32615418,125.02000000000001,1790000000000,"$54,841.00 "
437,Canada2012,Canada,2012,3926,32961196,127.87999999999998,1820000000000,"$55,347.00 "
438,Canada2013,Canada,2013,4054,33314836,133.09,1840000000000,"$55,310.00 "
439,Chile1985,Chile,1985,683,10675400,108.91000000000003,17700000000,"$1,658.00 "
440,Chile1986,Chile,1986,654,10931700,90.94,18900000000,"$1,728.00 "
441,Chile1987,Chile,1987,693,11209000,89.42,22300000000,"$1,985.00 "
442,Chile1988,Chile,1988,697,11306000,94.89999999999999,26000000000,"$2,303.00 "
443,Chile1989,Chile,1989,725,11501000,100.44,29900000000,"$2,599.00 "
444,Chile1990,Chile,1990,743,11709000,91.86,33100000000,"$2,828.00 "
445,Chile1991,Chile,1991,787,11871000,98.83000000000003,37800000000,"$3,187.00 "
446,Chile1992,Chile,1992,658,12125000,78.88,46000000000,"$3,791.00 "
447,Chile1993,Chile,1993,740,12306400,103.18000000000002,49300000000,"$4,006.00 "
448,Chile1994,Chile,1994,801,12526600,95.33999999999999,57000000000,"$4,551.00 "
449,Chile1995,Chile,1995,930,12897643,108.91,73400000000,"$5,695.00 "
450,Chile1996,Chile,1996,917,13125089,95.71000000000001,78000000000,"$5,946.00 "
451,Chile1997,Chile,1997,910,13339550,100.13,85000000000,"$6,368.00 "
452,Chile1998,Chile,1998,1031,13543940,109.77,81600000000,"$6,023.00 "
453,Chile1999,Chile,1999,1041,13743882,111.85999999999999,75200000000,"$5,470.00 "
454,Chile2000,Chile,2000,1473,13943575,149.18000000000004,77900000000,"$5,584.00 "
455,Chile2001,Chile,2001,1625,14139590,147.58,71000000000,"$5,020.00 "
456,Chile2002,Chile,2002,1603,14332840,149.28,69700000000,"$4,866.00 "
457,Chile2003,Chile,2003,1654,14523758,153.54,75600000000,"$5,208.00 "
458,Chile2004,Chile,2004,1735,14710993,155.69,99200000000,"$6,744.00 "
459,Chile2005,Chile,2005,1682,14893574,147.43,123000000000,"$8,256.00 "
460,Chile2006,Chile,2006,1795,15071596,155.06,155000000000,"$10,270.00 "
461,Chile2007,Chile,2007,1848,15245435,150.92000000000002,174000000000,"$11,387.00 "
462,Chile2008,Chile,2008,2088,15415661,167.88,180000000000,"$11,653.00 "
463,Chile2009,Chile,2009,2148,15584149,174.3,172000000000,"$11,062.00 "
464,Chile2010,Chile,2010,2001,15751851,162.87999999999997,219000000000,"$13,874.00 "
465,Chile2011,Chile,2011,2027,15910783,160.83999999999997,252000000000,"$15,854.00 "
466,Chile2012,Chile,2012,1841,16075247,148.41000000000003,267000000000,"$16,617.00 "
467,Chile2013,Chile,2013,1738,16242244,134.52,278000000000,"$17,140.00 "
468,Chile2014,Chile,2014,1789,16406867,137.36999999999998,261000000000,"$15,883.00 "
469,Chile2015,Chile,2015,1838,16565725,147.68,244000000000,"$14,729.00 "
470,Colombia1985,Colombia,1985,1001,25052400,62.559999999999995,34900000000,"$1,393.00 "
471,Colombia1986,Colombia,1986,958,25585600,50.11000000000001,34900000000,"$1,366.00 "
472,Colombia1987,Colombia,1987,951,28009432,45.169999999999995,36400000000,"$1,299.00 "
473,Colombia1988,Colombia,1988,912,28649501,50.64,39200000000,"$1,369.00 "
474,Colombia1989,Colombia,1989,831,29289829,41.690000000000005,39500000000,"$1,350.00 "
475,Colombia1990,Colombia,1990,865,29930973,43.42999999999999,40300000000,"$1,346.00 "
476,Colombia1991,Colombia,1991,1010,30584178,43.57,41200000000,"$1,348.00 "
477,Colombia1992,Colombia,1992,1086,29615400,49.480000000000004,49300000000,"$1,664.00 "
478,Colombia1993,Colombia,1993,1085,30242200,49.230000000000004,55800000000,"$1,845.00 "
479,Colombia1994,Colombia,1994,1198,30874600,55.949999999999996,81700000000,"$2,646.00 "
480,Colombia1995,Colombia,1995,1150,33090899,49.64,92500000000,"$2,796.00 "
481,Colombia1996,Colombia,1996,1209,33703636,53.17,97200000000,"$2,883.00 "
482,Colombia1997,Colombia,1997,1242,34338825,52.76999999999999,107000000000,"$3,106.00 "
483,Colombia1998,Colombia,1998,2052,34987039,81.67999999999999,98400000000,"$2,814.00 "
484,Colombia1999,Colombia,1999,2143,35629408,84.10000000000001,86200000000,"$2,419.00 "
485,Colombia2000,Colombia,2000,2358,36252342,89.77999999999999,99900000000,"$2,755.00 "
486,Colombia2001,Colombia,2001,2412,36884428,88.26999999999998,98200000000,"$2,662.00 "
487,Colombia2002,Colombia,2002,2379,37478276,81.38,97900000000,"$2,613.00 "
488,Colombia2003,Colombia,2003,2269,38044513,79.85000000000001,94700000000,"$2,489.00 "
489,Colombia2004,Colombia,2004,2244,38604716,84.25,117000000000,"$3,033.00 "
490,Colombia2005,Colombia,2005,2102,39172790,74.84,147000000000,"$3,742.00 "
491,Colombia2006,Colombia,2006,2177,39708676,78.41,163000000000,"$4,095.00 "
492,Colombia2007,Colombia,2007,2181,40275206,74.25000000000003,207000000000,"$5,150.00 "
493,Colombia2008,Colombia,2008,2220,40859129,74.22000000000001,244000000000,"$5,971.00 "
494,Colombia2009,Colombia,2009,2249,41436173,73.83000000000001,234000000000,"$5,643.00 "
495,Colombia2010,Colombia,2010,2107,41989103,67.24000000000001,287000000000,"$6,836.00 "
496,Colombia2011,Colombia,2011,2044,42538305,62.879999999999995,335000000000,"$7,885.00 "
497,Colombia2012,Colombia,2012,2119,43055864,66.45,370000000000,"$8,586.00 "
498,Colombia2013,Colombia,2013,2068,43546298,63.529999999999994,380000000000,"$8,731.00 "
499,Colombia2014,Colombia,2014,2126,44021800,66.62,378000000000,"$8,591.00 "
500,Colombia2015,Colombia,2015,2332,44490427,70.39999999999999,292000000000,"$6,552.00 "
501,Costa Rica1985,Costa Rica,1985,128,2236200,69.46,4800000000,"$2,145.00 "
502,Costa Rica1986,Costa Rica,1986,131,2292900,89.84,5480000000,"$2,389.00 "
503,Costa Rica1987,Costa Rica,1987,119,2400700,85.56000000000002,5840000000,"$2,433.00 "
504,Costa Rica1988,Costa Rica,1988,138,2465200,88.98000000000002,6060000000,"$2,460.00 "
505,Costa Rica1989,Costa Rica,1989,167,2556000,84.76999999999998,6870000000,"$2,686.00 "
506,Costa Rica1990,Costa Rica,1990,157,2627800,93.27000000000002,7400000000,"$2,817.00 "
507,Costa Rica1991,Costa Rica,1991,125,2704000,61.72,7170000000,"$2,651.00 "
508,Costa Rica1992,Costa Rica,1992,149,2778400,72.54,8530000000,"$3,070.00 "
509,Costa Rica1993,Costa Rica,1993,164,2853700,98.83,9540000000,"$3,342.00 "
510,Costa Rica1994,Costa Rica,1994,162,2929100,80.78999999999999,10400000000,"$3,562.00 "
511,Costa Rica1995,Costa Rica,1995,209,3135200,79.17999999999999,11500000000,"$3,672.00 "
512,Costa Rica1996,Costa Rica,1996,209,3192446,94.86,11600000000,"$3,639.00 "
513,Costa Rica1997,Costa Rica,1997,187,3279559,80.63,12600000000,"$3,827.00 "
514,Costa Rica1998,Costa Rica,1998,223,3365726,92.09,13600000000,"$4,046.00 "
515,Costa Rica1999,Costa Rica,1999,233,3449923,85.06,14200000000,"$4,115.00 "
516,Costa Rica2000,Costa Rica,2000,239,3531421,88.28999999999998,14900000000,"$4,233.00 "
517,Costa Rica2001,Costa Rica,2001,198,3606850,76.03,15900000000,"$4,412.00 "
518,Costa Rica2002,Costa Rica,2002,275,3680372,95.62000000000002,16500000000,"$4,485.00 "
519,Costa Rica2003,Costa Rica,2003,315,3751871,115.88,17200000000,"$4,583.00 "
520,Costa Rica2004,Costa Rica,2004,325,3820857,100.72000000000001,18500000000,"$4,850.00 "
521,Costa Rica2005,Costa Rica,2005,272,3887096,78.73,20000000000,"$5,133.00 "
522,Costa Rica2006,Costa Rica,2006,350,3953916,100.83000000000001,22600000000,"$5,716.00 "
523,Costa Rica2007,Costa Rica,2007,270,4015241,75.35000000000001,26700000000,"$6,661.00 "
524,Costa Rica2008,Costa Rica,2008,261,4072561,72.26999999999998,30600000000,"$7,517.00 "
525,Costa Rica2009,Costa Rica,2009,278,4128459,77.37,30600000000,"$7,403.00 "
526,Costa Rica2010,Costa Rica,2010,311,4184663,84.35000000000001,37300000000,"$8,906.00 "
527,Costa Rica2011,Costa Rica,2011,316,4235514,89.83000000000001,42300000000,"$9,978.00 "
528,Costa Rica2012,Costa Rica,2012,302,4290210,80.75999999999999,46500000000,"$10,832.00 "
529,Costa Rica2013,Costa Rica,2013,311,4347229,89.25999999999999,49700000000,"$11,443.00 "
530,Costa Rica2014,Costa Rica,2014,268,4403674,70.85,50600000000,"$11,485.00 "
531,Croatia1995,Croatia,1995,929,4497400,305.53999999999996,22400000000,"$4,978.00 "
532,Croatia1996,Croatia,1996,1001,4220800,334.78999999999996,23700000000,"$5,610.00 "
533,Croatia1997,Croatia,1997,946,4295100,313.7,23800000000,"$5,546.00 "
534,Croatia1998,Croatia,1998,1029,4227900,344.30000000000007,25400000000,"$6,015.00 "
535,Croatia1999,Croatia,1999,989,4283800,327.28000000000003,23400000000,"$5,459.00 "
536,Croatia2000,Croatia,2000,926,4118000,322.75,21800000000,"$5,288.00 "
537,Croatia2001,Croatia,2001,881,4180633,287.54,23300000000,"$5,571.00 "
538,Croatia2002,Croatia,2002,874,4217300,304.12,26900000000,"$6,373.00 "
539,Croatia2003,Croatia,2003,865,4225600,281.68999999999994,34700000000,"$8,202.00 "
540,Croatia2004,Croatia,2004,871,4229600,302.24,41600000000,"$9,829.00 "
541,Croatia2005,Croatia,2005,874,4235875,269.56999999999994,45400000000,"$10,722.00 "
542,Croatia2006,Croatia,2006,796,4234946,248.21999999999994,50500000000,"$11,914.00 "
543,Croatia2007,Croatia,2007,775,4230855,243.45000000000002,60100000000,"$14,204.00 "
544,Croatia2008,Croatia,2008,793,4225583,265.68999999999994,70500000000,"$16,680.00 "
545,Croatia2009,Croatia,2009,790,4216050,254.29,62700000000,"$14,872.00 "
546,Croatia2010,Croatia,2010,776,4203963,241.97,59800000000,"$14,232.00 "
547,Croatia2011,Croatia,2011,702,4189029,221.10999999999999,62400000000,"$14,890.00 "
548,Croatia2012,Croatia,2012,776,4054296,239.01,56600000000,"$13,952.00 "
549,Croatia2013,Croatia,2013,692,4044457,210.29999999999995,58100000000,"$14,362.00 "
550,Croatia2014,Croatia,2014,722,4030452,222.04,57600000000,"$14,299.00 "
551,Croatia2015,Croatia,2015,739,4001669,229.67999999999998,49400000000,"$12,351.00 "
552,Croatia2016,Croatia,2016,683,3567043,213.55999999999997,51300000000,"$12,905.00 "
553,Cuba1992,Cuba,1992,2299,9915600,369.71,22100000000,"$2,227.00 "
554,Cuba1993,Cuba,1993,2374,10004200,392.92999999999995,22400000000,"$2,236.00 "
555,Cuba1994,Cuba,1994,2278,10089300,363.31,28400000000,"$2,820.00 "
556,Cuba1995,Cuba,1995,2222,10168400,352.76000000000005,30400000000,"$2,993.00 "
557,Cuba1996,Cuba,1996,2014,10241600,316.2300000000001,25000000000,"$2,443.00 "
558,Cuba1997,Cuba,1997,2029,10260492,317.4,25400000000,"$2,472.00 "
559,Cuba1998,Cuba,1998,2056,10307978,326.97999999999996,25700000000,"$2,497.00 "
560,Cuba1999,Cuba,1999,2050,10350039,306.12000000000006,28400000000,"$2,741.00 "
